question_id,tier,content_type,internal_category,user_visible_category,question_pl,question_en,answer_type,source_id,source_name,source_url,source_usage_mode,source_license_status,source_construct,axis_primary,axis_primary_name_en,axis_primary_name_pl,axis_secondary,axis_secondary_name_en,axis_secondary_name_pl,hidden_parameter_primary,hidden_parameter_name,sensitivity_level,rarity_weight,social_label_default,import_status,safety_label,language_status,dedupe_status,created_at,notes
TO99Q1828,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 5]",What kind of truth most tempts you to keep silent? [variant 5],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.58,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1829,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 5]","If your mask works too well, what does the core lose underneath it? [variant 5]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.56,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1830,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 5],Where is it easiest for you to confuse peace with numbness? [variant 5],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.05,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1831,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 6]",Which part of yourself do you most readily excuse when nobody asks? [variant 6],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.14,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1832,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 6]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 6]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.48,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1833,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 6]","When you feel envy, what are you trying to protect underneath? [variant 6]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.28,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1834,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 6]",What kind of truth most tempts you to keep silent? [variant 6],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.62,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1835,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 6]","If your mask works too well, what does the core lose underneath it? [variant 6]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.2,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1836,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 6],Where is it easiest for you to confuse peace with numbness? [variant 6],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.2,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1837,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 7]",Which part of yourself do you most readily excuse when nobody asks? [variant 7],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.28,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1838,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 7]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 7]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.06,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1839,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 7]","When you feel envy, what are you trying to protect underneath? [variant 7]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.4,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1840,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 7]",What kind of truth most tempts you to keep silent? [variant 7],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.28,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1841,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 7]","If your mask works too well, what does the core lose underneath it? [variant 7]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.2,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1842,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 7],Where is it easiest for you to confuse peace with numbness? [variant 7],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.13,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1843,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 8]",Which part of yourself do you most readily excuse when nobody asks? [variant 8],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.54,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1844,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 8]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 8]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.46,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1845,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 8]","When you feel envy, what are you trying to protect underneath? [variant 8]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.53,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1846,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 8]",What kind of truth most tempts you to keep silent? [variant 8],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.53,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1847,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 8]","If your mask works too well, what does the core lose underneath it? [variant 8]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.12,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1848,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 8],Where is it easiest for you to confuse peace with numbness? [variant 8],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.05,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1849,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 9]",Which part of yourself do you most readily excuse when nobody asks? [variant 9],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.54,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1850,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 9]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 9]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.18,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1851,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 9]","When you feel envy, what are you trying to protect underneath? [variant 9]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.27,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1852,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 9]",What kind of truth most tempts you to keep silent? [variant 9],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.29,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1853,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 9]","If your mask works too well, what does the core lose underneath it? [variant 9]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.44,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1854,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 9],Where is it easiest for you to confuse peace with numbness? [variant 9],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.13,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1855,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 10]",Which part of yourself do you most readily excuse when nobody asks? [variant 10],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.3,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1856,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 10]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 10]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.35,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1857,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 10]","When you feel envy, what are you trying to protect underneath? [variant 10]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.59,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1858,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 10]",What kind of truth most tempts you to keep silent? [variant 10],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.34,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1859,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 10]","If your mask works too well, what does the core lose underneath it? [variant 10]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.0,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1860,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 10],Where is it easiest for you to confuse peace with numbness? [variant 10],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.11,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1861,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 11]",Which part of yourself do you most readily excuse when nobody asks? [variant 11],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.63,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1862,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 11]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 11]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.11,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1863,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 11]","When you feel envy, what are you trying to protect underneath? [variant 11]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.06,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1864,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 11]",What kind of truth most tempts you to keep silent? [variant 11],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.28,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1865,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 11]","If your mask works too well, what does the core lose underneath it? [variant 11]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.2,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1866,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 11],Where is it easiest for you to confuse peace with numbness? [variant 11],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.6,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1867,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 12]",Which part of yourself do you most readily excuse when nobody asks? [variant 12],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.49,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1868,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 12]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 12]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.18,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1869,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 12]","When you feel envy, what are you trying to protect underneath? [variant 12]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.2,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1870,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 12]",What kind of truth most tempts you to keep silent? [variant 12],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.37,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
